experiment	validation	fold	class_label	transformed_feature	coefficient	absolute_coefficient
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_mouth_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_depth	-0.03097348793488745	0.03097348793488745
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_maximum_width	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_average_cross_section	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_bottleneck_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_bottleneck_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_surface_area	-0.05437015299362814	0.05437015299362814
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_centroid_x	-0.06233218785050396	0.06233218785050396
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_centroid_y	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_centroid_z	0.10962210830769531	0.10962210830769531
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_principal_length_1	-0.10361520926890551	0.10361520926890551
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_principal_length_2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_principal_length_3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_principal_axis_1_z_alignment	-0.2158232311926339	0.2158232311926339
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_eccentricity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_sphericity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_asymmetry	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_tm3_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_tm6_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_tm5_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_tm7_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_h8	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_icl2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm7	-0.038250433404116164	0.038250433404116164
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__activation_consensus_score	-0.2272970727829396	0.2272970727829396
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm6_r350_634_distance	-0.16718102291537423	0.16718102291537423
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm6_aligned_displacement	-0.16327419262198578	0.16327419262198578
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm7_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm3_tm7_distance	0.19026404002701916	0.19026404002701916
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm6_r350_630_distance	-0.028527403836907765	0.028527403836907765
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__dry_r350_630_min_distance	-0.04819305647251435	0.04819305647251435
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__dry_r350_630_ca_distance	-0.028527403836907765	0.028527403836907765
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__dry_d349_r350_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__r350_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__r350_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__pif_550_340_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__pif_340_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__pif_550_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__pif_550_340_min_distance	-0.10857544251107795	0.10857544251107795
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__pif_340_644_min_distance	0.08842641503179025	0.08842641503179025
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__pif_550_644_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__pif_triangle_perimeter	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__position_644_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__position_644_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__w648_chi1	0.07358121847202426	0.07358121847202426
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__w648_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__w648_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__w648_to_644_distance	-0.1069423892779714	0.1069423892779714
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__cwxp_647_650_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__y753_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__y753_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__y753_y558_distance	0.035223841449999266	0.035223841449999266
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__y753_y558_min_distance	0.03239024705709643	0.03239024705709643
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__n749_y753_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__npxxy_local_spread	-0.23328600211165337	0.23328600211165337
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__y753_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__sodium_d250_s339_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__sodium_d250_n745_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__sodium_d250_s746_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__sodium_d250_n749_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__sodium_pocket_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__sodium_pocket_spread	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm7_rotation	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_generic_ca_count	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_end_to_end_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_centroid_to_r350	-0.007276750954213973	0.007276750954213973
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_centroid_to_tm5_561	-0.28002477813854415	0.28002477813854415
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_centroid_to_tm6_634	-0.16893959648977686	0.16893959648977686
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_centroid_to_tm7_753	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_axis_tm5_angle	0.15216631737590533	0.15216631737590533
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_active_reference_displacement	0.05418126495294287	0.05418126495294287
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm5_cytoplasmic_extension	-0.15734065130323993	0.15734065130323993
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm5_cytoplasmic_kink	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm5_r350_561_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm5_r350_564_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm5_tm6_cavity_distance	-0.015419450463209416	0.015419450463209416
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm5_axis_tm3_angle	-0.013137486860940021	0.013137486860940021
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm6_lower_upper_kink	-0.02081825132715918	0.02081825132715918
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm6_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm6_tm7_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm7_h8_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__h8_end_to_end_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__h8_r350_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__h8_tm6_distance	-0.1315719136787767	0.1315719136787767
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_helix_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_longest_helix	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_mean_phi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_mean_psi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_mouth_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_depth	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_maximum_width	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_average_cross_section	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_bottleneck_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_bottleneck_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_surface_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_centroid_x	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_centroid_y	0.15242412664486074	0.15242412664486074
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_centroid_z	-0.005392130596025474	0.005392130596025474
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_principal_length_1	0.11124013221441145	0.11124013221441145
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_principal_length_2	0.14946479556721778	0.14946479556721778
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_principal_length_3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_principal_axis_1_z_alignment	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_eccentricity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_sphericity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_asymmetry	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_tm3_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_tm6_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_tm5_side_fraction	0.11557604384056284	0.11557604384056284
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_tm7_side_fraction	-0.11557604384056372	0.11557604384056372
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_wall_fraction_h8	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_wall_fraction_icl2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm3	0.0934353005176403	0.0934353005176403
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm7	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__activation_consensus_score	0.08479731623135986	0.08479731623135986
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm6_r350_634_distance	0.06135531777164664	0.06135531777164664
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm6_aligned_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm7_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm3_tm7_distance	-0.09060631428575976	0.09060631428575976
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm6_r350_630_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__dry_r350_630_min_distance	0.002893344617179528	0.002893344617179528
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__dry_r350_630_ca_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__dry_d349_r350_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__r350_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__r350_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__pif_550_340_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__pif_340_644_distance	-0.3118699135549119	0.3118699135549119
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__pif_550_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__pif_550_340_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__pif_340_644_min_distance	-0.0816065164247927	0.0816065164247927
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__pif_550_644_min_distance	0.11395563811130323	0.11395563811130323
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__pif_triangle_perimeter	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__position_644_chi1	-0.2144402315356091	0.2144402315356091
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__position_644_chi2	-0.27339999050933633	0.27339999050933633
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__w648_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__w648_chi2	0.03382952168949335	0.03382952168949335
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__w648_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__w648_to_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__cwxp_647_650_distance	-0.17209433684577563	0.17209433684577563
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__y753_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__y753_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__y753_y558_distance	-0.05459991949883898	0.05459991949883898
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__y753_y558_min_distance	-0.01726668737598436	0.01726668737598436
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__n749_y753_distance	-0.020811362963598947	0.020811362963598947
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__npxxy_local_spread	0.13414454558573752	0.13414454558573752
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__y753_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__sodium_d250_s339_distance	-0.0759428597014835	0.0759428597014835
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__sodium_d250_n745_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__sodium_d250_s746_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__sodium_d250_n749_distance	-0.21822019916793645	0.21822019916793645
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__sodium_pocket_volume	-0.10408298862599846	0.10408298862599846
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__sodium_pocket_spread	-0.20411459468359536	0.20411459468359536
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm7_rotation	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_generic_ca_count	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_end_to_end_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_centroid_to_r350	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_centroid_to_tm5_561	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_centroid_to_tm6_634	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_centroid_to_tm7_753	-0.10374029427069373	0.10374029427069373
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_axis_tm3_angle	0.2500018433536524	0.2500018433536524
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_axis_tm5_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_active_reference_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm5_cytoplasmic_extension	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm5_cytoplasmic_kink	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm5_r350_561_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm5_r350_564_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm5_tm6_cavity_distance	0.09935693468607806	0.09935693468607806
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm5_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm6_lower_upper_kink	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm6_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm6_tm7_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm7_h8_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__h8_end_to_end_distance	-0.034553114410771635	0.034553114410771635
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__h8_r350_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__h8_tm6_distance	0.05579940767658113	0.05579940767658113
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_helix_fraction	0.029348053170755072	0.029348053170755072
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_longest_helix	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_mean_phi	0.17327122024163183	0.17327122024163183
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_mean_psi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_mouth_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_depth	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_maximum_width	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_average_cross_section	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_bottleneck_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_bottleneck_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_surface_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_centroid_x	0.11931412446330383	0.11931412446330383
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_centroid_y	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_centroid_z	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_principal_length_1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_principal_length_2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_principal_length_3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_principal_axis_1_z_alignment	0.015255494291509231	0.015255494291509231
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_eccentricity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_sphericity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_asymmetry	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_tm3_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_tm6_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_tm5_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_tm7_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_wall_fraction_h8	-0.19007114102045464	0.19007114102045464
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_wall_fraction_icl2	0.1019490039090855	0.1019490039090855
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm7	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__activation_consensus_score	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__tm6_r350_634_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__tm6_aligned_displacement	0.0	0.0
